method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,4,84,0.547619,0.504495,0.243022,0.124626,0.532360,0.457266,0.242068,0.095108,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,4,84,0.583333,0.507772,0.259203,0.134820,0.530534,0.464007,0.248757,0.098033,0.000000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,4,84,0.690476,0.526758,0.221569,0.108871,0.519055,0.473008,0.239316,0.086004,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,4,84,0.654762,0.511075,0.223531,0.118379,0.518536,0.461130,0.236241,0.085262,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,4,84,0.642857,0.513737,0.231519,0.115712,0.510119,0.464933,0.239916,0.086963,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,4,84,0.678571,0.513194,0.236994,0.118523,0.510255,0.470455,0.241779,0.091496,0.000000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,4,84,0.619048,0.503741,0.236330,0.126876,0.513951,0.467726,0.239313,0.093859,0.000000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,4,84,0.619048,0.505467,0.243617,0.123410,0.500702,0.454725,0.242505,0.089089,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,4,84,0.535714,0.507768,0.259066,0.135926,0.497784,0.460339,0.248692,0.091515,0.000000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,5,84,0.738095,0.521280,0.217517,0.104736,0.534950,0.470687,0.236521,0.089590,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,5,84,0.571429,0.521213,0.231190,0.117953,0.533853,0.474184,0.241489,0.088840,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,5,84,0.666667,0.520987,0.237013,0.119134,0.522356,0.458841,0.243676,0.089062,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,5,84,0.750000,0.520052,0.230187,0.119806,0.522206,0.464110,0.237094,0.093202,0.000000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,5,84,0.607143,0.517551,0.234738,0.125971,0.516956,0.468475,0.238207,0.091121,0.000000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,5,84,0.535714,0.503269,0.242024,0.124218,0.519630,0.455363,0.241400,0.094355,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,5,84,0.595238,0.504786,0.256886,0.132876,0.516121,0.460443,0.247183,0.096379,0.000000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,5,84,0.619048,0.531533,0.213167,0.112431,0.528820,0.473776,0.233542,0.087796,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,5,84,0.607143,0.511130,0.223594,0.119558,0.523699,0.473341,0.236280,0.084829,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,5,84,0.702381,0.517569,0.234415,0.116392,0.519084,0.464944,0.241899,0.088464,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,5,84,0.559524,0.512306,0.236349,0.120898,0.514414,0.465636,0.241332,0.090580,0.000000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,5,84,0.630952,0.509460,0.240642,0.121731,0.509087,0.470003,0.242269,0.088322,0.000000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,5,84,0.595238,0.511187,0.247929,0.127126,0.511403,0.456427,0.245461,0.091556,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,5,84,0.571429,0.504048,0.256298,0.133033,0.515384,0.453030,0.246786,0.097153,0.000000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,5,84,0.642857,0.528922,0.223304,0.111230,0.544441,0.471476,0.240484,0.084722,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,5,84,0.559524,0.520815,0.230947,0.118035,0.535625,0.467349,0.241310,0.087859,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,5,84,0.642857,0.511013,0.229588,0.114247,0.530808,0.458761,0.238566,0.091183,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,5,84,0.583333,0.518046,0.240744,0.123500,0.538198,0.471440,0.244331,0.091590,0.000000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,5,84,0.607143,0.510793,0.241731,0.123057,0.528526,0.455475,0.242998,0.095080,0.000000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,5,84,0.595238,0.512519,0.249018,0.127880,0.530871,0.457943,0.246190,0.090310,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,5,84,0.559524,0.497956,0.251819,0.130000,0.527617,0.463377,0.243692,0.092105,0.000000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,5,84,0.619048,0.523449,0.219222,0.108804,0.548465,0.473329,0.237676,0.082827,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,5,84,0.678571,0.524302,0.221579,0.116317,0.532565,0.462108,0.234872,0.090359,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,5,84,0.654762,0.523341,0.226850,0.119951,0.536218,0.461878,0.236681,0.090205,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,5,84,0.619048,0.507318,0.232720,0.116762,0.537181,0.468317,0.238816,0.087004,0.000000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,5,84,0.571429,0.503528,0.236305,0.127938,0.530392,0.471069,0.239267,0.092267,0.000000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,5,84,0.571429,0.505255,0.243592,0.124471,0.533152,0.458068,0.242460,0.095501,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,5,84,0.547619,0.508612,0.259833,0.136138,0.531332,0.464793,0.249190,0.098468,0.000000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,5,84,0.642857,0.527550,0.222163,0.110448,0.519792,0.473730,0.239724,0.086413,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,5,84,0.642857,0.511907,0.224155,0.119121,0.519355,0.461946,0.236669,0.085692,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,5,84,0.714286,0.514537,0.232119,0.114437,0.511007,0.465848,0.240328,0.087377,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,5,84,0.726190,0.514034,0.237624,0.117841,0.511153,0.471371,0.242212,0.091930,0.000000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,5,84,0.690476,0.504525,0.236918,0.125592,0.514823,0.468625,0.239717,0.094264,0.000000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,5,84,0.559524,0.506251,0.244205,0.125269,0.501417,0.455420,0.242909,0.089494,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,5,84,0.619048,0.508632,0.259714,0.134400,0.498749,0.461334,0.249137,0.091961,0.000000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,6,84,0.678571,0.522048,0.218093,0.106586,0.535649,0.471367,0.236917,0.081983,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,6,84,0.607143,0.522021,0.231796,0.117539,0.534706,0.475051,0.241905,0.089257,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,6,84,0.511905,0.521763,0.225589,0.122494,0.522988,0.459431,0.235831,0.089272,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,6,84,0.642857,0.520868,0.230799,0.122825,0.522896,0.464761,0.237514,0.093624,0.000000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,6,84,0.666667,0.518311,0.235308,0.124959,0.517791,0.469333,0.238599,0.091514,0.000000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,6,84,0.583333,0.504029,0.242594,0.123493,0.520450,0.456202,0.241791,0.094748,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,6,84,0.523810,0.505626,0.257516,0.135051,0.516876,0.461174,0.247615,0.096813,0.000000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,6,84,0.595238,0.516309,0.213755,0.113432,0.529578,0.474527,0.233946,0.088201,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,6,84,0.654762,0.511954,0.224212,0.110864,0.524982,0.474762,0.236704,0.085255,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,6,84,0.654762,0.518361,0.235009,0.117969,0.519821,0.465666,0.242307,0.088873,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,6,84,0.595238,0.513138,0.236973,0.120498,0.515290,0.466526,0.241761,0.091010,0.000000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,6,84,0.642857,0.510236,0.241224,0.121871,0.509880,0.470802,0.242669,0.088723,0.000000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,6,84,0.595238,0.511963,0.248511,0.127551,0.512182,0.457207,0.245861,0.091957,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,6,84,0.642857,0.504904,0.256940,0.131789,0.516326,0.453999,0.247227,0.097595,0.000000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,6,84,0.702381,0.529674,0.211862,0.109434,0.545307,0.472377,0.232627,0.084919,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,6,84,0.571429,0.521607,0.231541,0.118184,0.536434,0.468163,0.241718,0.088269,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,6,84,0.547619,0.511773,0.230158,0.116949,0.531457,0.459377,0.238957,0.091576,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,6,84,0.595238,0.518846,0.241344,0.123654,0.523006,0.472262,0.244743,0.092004,0.000000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,6,84,0.583333,0.511537,0.242289,0.124037,0.529245,0.456187,0.243381,0.087461,0.000000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,6,84,0.607143,0.513263,0.249576,0.128003,0.531633,0.458711,0.246573,0.090695,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,6,84,0.583333,0.498780,0.252437,0.129880,0.528471,0.464240,0.244116,0.092531,0.000000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,6,84,0.630952,0.524217,0.219798,0.108940,0.549250,0.474120,0.238071,0.083224,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,6,84,0.559524,0.525110,0.222185,0.119617,0.533232,0.462734,0.235289,0.090777,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,6,84,0.666667,0.524117,0.227432,0.120091,0.537011,0.462677,0.237080,0.090606,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,6,84,0.559524,0.508134,0.233332,0.118638,0.537927,0.469043,0.239237,0.087426,0.000000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,6,84,0.547619,0.504288,0.236875,0.128926,0.531127,0.455788,0.239658,0.092660,0.000000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,6,84,0.488095,0.506015,0.244162,0.126888,0.533815,0.458703,0.242851,0.095894,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,6,84,0.559524,0.509452,0.248457,0.135533,0.532227,0.465704,0.241378,0.090706,0.000000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,6,84,0.714286,0.528342,0.222757,0.109168,0.520672,0.474637,0.240132,0.086823,0.000000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,6,84,0.750000,0.512739,0.224779,0.109003,0.504709,0.463467,0.237098,0.086122,0.000000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,6,84,0.690476,0.515337,0.232719,0.115447,0.511780,0.466614,0.240740,0.087790,0.000000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,6,84,0.642857,0.514874,0.238254,0.120302,0.511894,0.472083,0.242645,0.092364,0.000000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,6,84,0.488095,0.505309,0.237506,0.122876,0.499759,0.469618,0.240120,0.094670,0.000000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,6,84,0.559524,0.507035,0.244793,0.125699,0.502204,0.456208,0.243313,0.089900,0.000000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,6,84,0.690476,0.509496,0.248356,0.132380,0.499738,0.462361,0.241338,0.092215,0.000000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,0,84,0.690476,0.556144,0.161880,0.075695,0.574634,0.510927,0.244841,0.071192,0.000000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,0,84,0.750000,0.545413,0.166088,0.077536,0.563442,0.520507,0.244286,0.072962,0.000000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,0,84,0.678571,0.545467,0.171387,0.082822,0.568028,0.505177,0.246603,0.073316,0.000000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,0,84,0.654762,0.543756,0.175356,0.086380,0.566958,0.509482,0.247853,0.069237,0.000000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,0,84,0.642857,0.544007,0.181237,0.090864,0.564544,0.500701,0.250369,0.076557,0.000000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,0,84,0.654762,0.546117,0.188078,0.095279,0.551285,0.503580,0.253745,0.071971,0.000000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,0,84,0.595238,0.535882,0.192657,0.100249,0.552216,0.497148,0.253446,0.075959,0.000000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,0,84,0.750000,0.562333,0.154489,0.076874,0.564766,0.510375,0.239768,0.067317,0.000000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,0,84,0.714286,0.547274,0.167456,0.079406,0.565219,0.515583,0.245229,0.075067,0.000000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,0,84,0.714286,0.553993,0.165747,0.085855,0.560402,0.506841,0.242734,0.070637,0.000000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,0,84,0.702381,0.547954,0.178477,0.087532,0.555099,0.506941,0.249999,0.072538,0.000000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,0,84,0.666667,0.547860,0.184100,0.092398,0.552321,0.513798,0.252338,0.071677,0.000000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,0,84,0.714286,0.533963,0.178934,0.095176,0.555152,0.500775,0.247470,0.074904,0.000000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,0,84,0.666667,0.531080,0.189028,0.095891,0.547641,0.501972,0.250957,0.074652,0.000000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,0,84,0.607143,0.560578,0.165251,0.080142,0.581020,0.508640,0.247151,0.072685,0.000000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,0,84,0.642857,0.557815,0.163428,0.086146,0.577587,0.509910,0.242456,0.070339,0.000000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,0,84,0.642857,0.548293,0.173551,0.085244,0.572907,0.517422,0.248085,0.073986,0.000000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,0,84,0.619048,0.538542,0.171491,0.092394,0.563617,0.513454,0.245194,0.073794,0.000000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,0,84,0.642857,0.550049,0.173807,0.093413,0.572632,0.516153,0.245263,0.070677,0.000000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,0,84,0.571429,0.536151,0.180648,0.091824,0.559674,0.503415,0.248639,0.074096,0.000000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,0,84,0.607143,0.541852,0.185174,0.102473,0.560249,0.496542,0.248303,0.078047,0.000000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,0,84,0.690476,0.560521,0.165226,0.078116,0.574431,0.515884,0.247132,0.065559,0.000000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,0,84,0.642857,0.550710,0.170124,0.083033,0.580014,0.510176,0.247051,0.067800,0.000000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,0,84,0.654762,0.550029,0.174871,0.085916,0.567975,0.510274,0.248989,0.075781,0.000000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,0,84,0.571429,0.549238,0.179530,0.091407,0.567729,0.515373,0.250713,0.072173,0.000000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,0,84,0.535714,0.548200,0.184445,0.095756,0.564033,0.505313,0.252566,0.070829,0.000000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,0,84,0.500000,0.534303,0.179280,0.092529,0.567165,0.508688,0.247697,0.074056,0.000000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,0,84,0.607143,0.541916,0.185239,0.102513,0.569686,0.503771,0.248346,0.078986,0.000000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,0,84,0.821429,0.553726,0.160021,0.071211,0.551298,0.521952,0.243569,0.071571,0.000000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,0,84,0.607143,0.543427,0.164553,0.087865,0.555806,0.514993,0.243237,0.073562,0.000000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,0,84,0.678571,0.546337,0.171994,0.083286,0.547733,0.519169,0.247025,0.075379,0.000000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,0,84,0.654762,0.545058,0.176287,0.087080,0.547083,0.507882,0.248497,0.071521,0.000000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,0,84,0.559524,0.538301,0.176912,0.089719,0.553761,0.508221,0.247405,0.075252,0.000000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,0,84,0.619048,0.540411,0.183753,0.092991,0.540559,0.511174,0.250780,0.078671,0.000000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,0,84,0.714286,0.531040,0.188981,0.094721,0.542517,0.505817,0.250926,0.075097,0.000000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,1,84,0.678571,0.557008,0.162528,0.076455,0.575484,0.511774,0.245286,0.071638,0.000000
